icao24,firstseen,takeofftime,lastseen,landingtime,callsign,estdepartureairport,airportofdeparture,estarrivalairport,airportofdestination,model, typecode, registration
a1b573,1662041253.0,,1662047346,,SWA1489 ,KOAK,,KSEA,,737-7H4,B737,N209WN
800b99,1662013314.0,,1662016153,,AXB243  ,,,OTHH,,737NG 86N/W,B738,VT-GHA
a3418b,1661991702.0,,1661994005,,JBU1631 ,KBOS,,KLGA,,ERJ 190-100 IGW,E190,N309JB
4b906c,1662040541.0,,1662042508,,PGT97N  ,,,,,A320 214SL,A320,TC-DCL
a68a5d,1662066906.0,,1662071299,,EJA520  ,KSMF,,KSAN,,680A,C68A,N520QS
a6652b,1661991200.0,,1661993264,,JIA5661 ,,,KCLT,,CL-600-2C10,CRJ7,N511AE
44067c,1662040807.0,,1662043637,,IJM188  ,EGNM,,EGPE,,Citation C525 CJ4,C525,OE-GXT
acd0c2,1662048843.0,,1662054449,,ENY3350 ,KRIC,,KORD,,EMB-145LR,E145,N925AE
aaa5ff,1662003483.0,,1662007250,,SWA2039 ,KLAS,,KOAK,,737-71B,B737,N7854B
a82cd9,1662055424.0,,1662056350,,N626DG  ,MN87,,KFCM,,VANS RV 9A,,N626DG
ae2040,1661997339.0,,1662000646,,72305   ,KBIS,,KY19,,,,
a73059,1662048183.0,,1662052679,,SWA3014 ,12XA,,KDEN,,737NG 790/W,B737,N562WN
34629a,1662019076.0,,1662025768,,IBB64GW ,,,,,Embraer E195-E2,E295,EC-NEZ
1506a7,1662046720.0,,1662052212,,SSF261  ,,,UUDD,,Bombardier CRJ 200LR,CRJ2,RA-67239
a5c4db,1662059102.0,,1662060371,,N471AK  ,KAFF,,KAFF,,CC18-180,,N471AK
a22248,1662050327.0,,1662054620,,N2368P  ,KX50,,KX50,,PA-18A 150,,N2368P
46856a,1662030061.0,,1662043512,,SXAKJ   ,LGMG,,LGMG,,PA-28 161 Warrior II,P28A,SX-AKJ
155bd4,1661998517.0,,1662002299,,SDM7701 ,UUEE,,UWKD,,Sukhoi Superjet 100 95 B,SU95,RA-89044
300625,1662013407.0,,1662015139,,IDADJ   ,LIRU,,LIAA,,Katana DA20-C1,DV20,I-DADJ
a247f0,1661991988.0,,1661994677,,SKW4070 ,KMSN,,KMSP,,ERJ 170-200 LR,E75L,N246SY
a4d011,1662057622.0,,1662060323,,SWA2416 ,KBUR,,KSJC,,737-7H4,B737,N409WN
344459,1662035633.0,,1662038689,,AEA31HA ,LEIB,,LEMD,,737NG 85P/W,B738,EC-LVR
c05ba9,1662041891.0,,1662055519,,WSW264  ,CYEG,,,,CABRI G2 (GUIMBAL),,C-GISM
3950ca,1662034852.0,1662034854.0,1662039054,1662039044.0,AFR43MK ,LFMN,LFMN,LFPO,LFPO,A318 111,A318,F-GUGK
a7c071,1662034659.0,,1662042410,,N599SL  ,KHOU,,,,45,,N599SL
aa95bf,1662040144.0,,1662040966,,RLC781  ,KGAO,,7LA1,,S-76C,,N781RL
3ff933,1662049004.0,,1662050126,,DMTVI   ,,,EDOV,,,VL3,D-MTVI
ae10e1,1661994521.0,,1661995393,,        ,,,,,RC-12X Huron,BE20,92-13123
a19b72,1662037217.0,,1662043114,,SWA3059 ,KMSY,,KFLL,,737-7H4,B737,N202WN
7c6acd,1662072722.0,,1662074728,,VDR     ,YMMB,,YMMB,,,,
ab40f0,1662004015.0,,1662013721,,AAL508  ,KDFW,,,,737-823,B738,N824NN
ac01a4,1662047662.0,,1662051538,,ES803   ,KMHR,,KMHR,,DA 40,,N873BR
0c2093,1662048032.0,,1662059032,,CMP137  ,,,MPHO,,737NG 8V3/W,B738,HP-1832CMP
a34268,1662004330.0,,1662007425,,SKW3916 ,KMSP,,,,ERJ 170-200 LR,,N309SY
aa75a6,1662067569.0,,1662072172,,N773RC  ,KPDK,,KWWD,,BD-100-1A10,CL30,N773RC
aafdae,1662049260.0,,1662051924,,GAJ807  ,KSFM,,K5B2,,B300,B350,N807UP
a85c8d,1662039441.0,,1662042887,,N638MF  ,KHTO,,KMMU,,AW139,A139,N638MF
a9bc4f,1662036206.0,,1662044605,,N72608  ,KFDK,,KFDK,,T206H,,N72608
ab0d25,1662049375.0,,1662051689,,N811AT  ,KIWA,,29AZ,,PA-44-180,,N811AT
4609e1,1662017315.0,,1662019768,,OHDTH   ,EFTP,,,,Diamond DA40 NG,DA40,OH-DTH
a86a3d,1662047093.0,,1662050775,,N641PF  ,KOQN,,KOQN,,SLING LSA,,N641PF
a8a309,1662039646.0,,1662041008,,PDT5976 ,SC39,,KUZA,,EMB-145LR,E145,N656AE
a0d561,1662033487.0,,1662041711,,AAL762  ,88PA,,KDFW,,A321-231,A321,N153AN
aba9e7,1662074115.0,,1662076016,,SWA1325 ,20SC,,KATL,,737-800,B738,N8501V
7c1795,1662019102.0,,1662029772,,TMN1    ,NZAA,,YSSY,,767-3JHF,B763,VH-EXZ
3c48f1,1662035357.0,1662035359.0,1662039679,1662039685.0,EWG96VF ,EDDL,EDDL,LIPE,LIPE,A319 112,A319,D-ABGQ
a3477b,1662054408.0,,1662057406,,N310GV  ,KSGR,,KMSY,,EMB-505,,N310GV
a07fd0,1662042468.0,,1662048818,,N131KG  ,KPRC,,KSNS,,B300,,N131KG
a6a445,1662041801.0,,1662047945,,N527PS  ,K1A9,,K1A9,,SR22T,,N527PS
34610d,1662058854.0,1662058834.0,1662061497,,VLG56BC ,LEZL,LEZL,,LEBB,A320-271N,A20N,EC-NCG
0d0997,1662023814.0,,1662029907,,VOI951  ,,,,,A320 233SL,A320,XA-VLO
c0475f,1661991098.0,,1661993848,,ASP875  ,,,KSEA,,182G (Cessna),,C-GBAS
a17dda,1662039368.0,,1662044398,,N1955W  ,KTYS,,KTYS,,B19,,N1955W
0d09bd,1662007188.0,,1662015329,,VOI897  ,KSEA,,,,A320 233SL,A320,XA-VLS
4cc505,1662015581.0,,1662017484,,BCS7750 ,LGAV,,LGTS,,737 4Q8S(F),B734,TF-BBK
a25b59,1662057848.0,,1662059909,,N251BL  ,KHRJ,,KJNX,,DA 40 NG,,N251BL
7c7597,1661999825.0,,1662000977,,RSCU533 ,YBBN,,YWSG,,AW.139,A139,VH-XIH
84657c,1662014581.0,,1662015478,,ANA1208 ,,,RJFF,,,,JA137A
ac74e4,1661994517.0,,1662000622,,SWA2035 ,KDEN,,KSTL,,737-7H4,B737,N901WN
a3d890,1662059835.0,,1662065427,,DAL2611 ,KATL,,KEWR,,A320-212,A320,N347NW
4d2268,1662005556.0,1662005587.0,1662011516,,RYR2ZB  ,LFBO,LFBO,,GMFF,Boeing 737-8AS,B738,9H-QDX
a00a8a,1662031839.0,,1662035171,,N101XT  ,KIAH,,KMDD,,GULFSTREAM G280,G280,N101XT
3d3b32,1662016654.0,,1662019106,,DEURA   ,EDVY,,EHGG,,Jodel D.92 Bebe,D9,D-EURA
78022e,1662005176.0,,1662013301,,CPA750  ,VTBS,,VHHH,,Boeing 777-367(ER),B77W,B-KPO
a1affb,1662062210.0,,1662066101,,N208CP  ,KAUO,,KAUO,,172S,,N208CP
c05f06,1662062122.0,,1662063357,,CGJZP   ,CCT2,,CCT2,,182K (Cessna),,C-GJZP
a880da,1662053506.0,,1662058904,,N647SP  ,K0W3,,K0W3,,172S,,N647SP
3985a1,1662020243.0,1662020244.0,1662023519,1662023518.0,AFR93HG ,LFPO,LFPO,LFBO,LFBO,A320 214,A320,F-HBNB
abcf7f,1662053055.0,,1662074665,,GTI8633 ,KORD,,PANC,,747-8F,,N860GT
a5ca32,1661990405.0,,1661991448,,N472TA  ,KHEF,,KHEF,,PA-28-181,,N472TA
ac2ca2,1662044500.0,,1662046028,,N8839W  ,35CO,,09CO,,PA-28-235,,N8839W
acc2a0,1662048389.0,,1662055014,,N921HR  ,KN57,,KN57,,SR22,,N921HR
a976df,1662057007.0,,1662057866,,N709KA  ,,,KBFI,,DHC-3,DH3T,N709KA
a9a063,1662052453.0,,1662053845,,N7194C  ,KGEU,,1AZ0,,PA-28R-200,,N7194C
a0205c,1662060075.0,,1662068811,,SKW5227 ,KBTF,,,,EMB-175 200LR,E75L,N107SY
c04826,1662072314.0,,1662076529,,ROU1799 ,,,CYYZ,,A319-114 (Airbus),A319,C-GBIJ
a9019f,1662048750.0,,1662051539,,N68HT   ,KISM,,KISM,,R66,R66,N68HT
a109c8,1662017250.0,,1662025943,,UPS848  ,KRFD,,KHIF,,A300 F4-622R,A306,N166UP
3e0179,1662018495.0,,1662020001,,CHX36   ,EDBM,,,,Airbus Helicopter H135,EC35,D-HRTH
acc710,1662065028.0,,1662070019,,N922RA  ,KROC,,KROC,,182P,,N922RA
a84c9d,1662046710.0,,1662051655,,PDT5969 ,KORD,,KN71,,EMB-145LR,E145,N634AE
c0487b,1662036307.0,,1662037417,,CGBLQ   ,CYOO,,CYOO,,172S (Cessna),,C-GBLQ
ab20e7,1662026227.0,1662026195.0,1662050831,1662050920.0,DAL225  ,LFPG,LFPG,KBOS,KBOS,A330-323,A333,N816NW
a6e89f,1662040901.0,,1662044198,,AAL1223 ,KCLT,,KBWI,,A321-231,A321,N544UW
a223f0,1662050948.0,,1662053395,,EJA237  ,KSJC,,KRNO,,CL-600-2B16(CL-604),,N237QS
a32056,1662058860.0,,1662066662,,ENY3803 ,KIND,,KAUS,,ERJ 170-200 LR,,N300LK
851914,1662038211.0,,1662043316,,JAL378  ,,,RJTT,,737NG 846/W,B738,JA337J
3c65d4,1662052955.0,,1662059316,,DLH2RA  ,ENGM,,EDDM,,A320-271N,A20N,D-AINT
a21127,1662057186.0,,1662065009,,ENY3764 ,,,KORD,,ERJ 170-200 LR,E75L,N232NN
a802c0,1661993728.0,,1661996249,,EJA615  ,KPTK,,KMDW,,680A,C56X,N615QS
344694,1662062018.0,1662062020.0,1662070996,1662071156.0,VLG1WD  ,EBBR,EBBR,LEMG,LEMG,A320 232SL,A320,EC-MFK
a9fa34,1661990668.0,,1662000033,,CKS635  ,,,KCVG,,747-446,B744,N742CK
471f87,1662064608.0,,1662073397,,WZZ2344 ,LEAL,,,,A320 232SL,A320,HA-LYL
7c6c55,1662001265.0,,1662005397,,VOZ838  ,YSSY,,YMML,,737NG 8FE/W,B738,VH-VON
40675e,1661992195.0,,1662014536,,VIR128K ,KJFK,,EGCC,,AIRBUS A330-343,A333,G-VNYC
789240,1662063470.0,,1662074527,,AHK391  ,VHHH,,WMKP,,Airbus A330-343(F),A333,B-LDR
a3fcf3,1662058313.0,,1662060536,,N356VA  ,OI26,,78II,,PA-32-301,,N356VA
c0596b,1662061939.0,,1662071727,,CGHWK   ,CYTZ,,CYMX,,172L (Cessna),,C-GHWK
3945f7,1662050773.0,,1662052529,,XK206XQ ,,,LFMN,,ATR 72 500,AT75,F-GRPX
aa32c4,1662003886.0,,1662008069,,N75600  ,KDVT,,KRYN,,,,
a0a457,1662039751.0,,1662042449,,SKW5749 ,,,KDEN,,ERJ 170-200 LR,E75L,N140SY
a417fe,1662006530.0,,1662009357,,FFT2150 ,KLAS,,KPHX,,A320-251N,,N363FR
c053d6,1661998324.0,,1662000655,,SYB571  ,CYOW,,CYYZ,,CL-600-2B16 (Series 604) (Bombardier),CL65,C-GFTL
a31472,1662047727.0,,1662052243,,AAY4752 ,KCVG,,KPHL,,A320-214,,N298NV
a2981e,1662042491.0,,1662052739,,N2663X  ,K14A,,K14A,,172R,,N2663X
a90481,1662065958.0,,1662072618,,N680PE  ,KMRY,,KBFI,,680,,N680PE
acb892,1662068790.0,,1662069860,,SKW4304 ,KSLC,,,,CRJ 200ER,CRJ2,N919EV
151d8a,1662043112.0,,1662061348,,AFL1440 ,UUEE,,UIII,,737-8LJ ,B738,RA-73098
a15b77,1662051124.0,,1662059207,,JBU895  ,KEWR,,KMCO,,ERJ 190-100 IGW,E190,N187JB
869278,1661997513.0,,1661998198,,ANA1883 ,,,,,737NG 881/W,B738,JA78AN
ae6475,1662048214.0,,1662049619,,KING41  ,KCOF,,KX59,,,,
a081a3,1661990404.0,,1661991564,,UCA4363 ,,,KGPT,,EMB-145XR,E45X,N13124
a000ce,1662051481.0,,1662056903,,N1JD    ,KLCI,,KLCI,,PA-34-200,,N1JD
452112,1662052981.0,,1662053983,,BCS3165 ,ENBR,,ENZV,,,,
4ca2c9,1662013763.0,,1662018657,,EIN69L  ,EIDW,,EDDL,,A320-214,A320,EI-DEP
7c39f1,1662064632.0,,1662068128,,QLK101D ,YSCH,,YSSY,,DHC-8-402,DH8D,VH-LQB
392ae7,1662027972.0,,1662035129,1662035128.0,AFR1085 ,,DTTA,LFPG,LFPG,A320 214,A320,F-GKXH
a1226e,1662052491.0,,1662063269,,AAL2372 ,KCLT,,KDEN,,A321-211,A321,N172US
0d0bba,1661997634.0,,1662028732,,AMX014  ,,,,,787-9,B789,XA-MFG
a9e8f7,1662002135.0,,1662004788,,SWA3040 ,KBUR,,KSJC,,737-7H4,B737,N738CB
ac5917,1662059498.0,,1662062750,,NDU95T  ,MN01,,NA17,,PA-44-180,,N895ND
49529a,1662014347.0,1662014348.0,1662022276,1662022273.0,TAP646L ,LPPT,LPPT,EBBR,EBBR,EMB-195 AR,E195,CS-TTZ
abfa41,1662075952.0,,1662076796,,N871CB  ,UT48,,KSLC,,525A,,N871CB
471f93,1662050327.0,,1662059354,,WZZ5791 ,LBSF,,EKBI,,,,
a5e525,1662041712.0,,1662043394,,N47918  ,,,KMRN,,PA-28-161,,N47918
aa01de,1662039543.0,,1662045391,,SKW208A ,KORD,,KHPN,,CL-600-2C10,CRJ7,N744EV
781d3d,1662057760.0,,1662064255,,HYT9113 ,,,RPLL,,,,
4b1a37,1662058561.0,,1662065593,,EZS98LC ,,,LSZM,,A320-214,A320,HB-JYD
800d9e,1662015913.0,,1662018801,,GOW102  ,,,VECC,,Airbus A320-271N,A20N,VT-WJI
4863dc,1662054901.0,1662054903.0,1662060138,1662060124.0,KLM54B  ,ENGM,ENGM,EHAM,EHAM,,E295,PH-NXD
06a30d,1662002472.0,,1662004359,,QTR77C  ,OTHH,,,,777-F,B77L,A7-BFZ
4b1883,1662010906.0,,1662021049,1662021017.0,SWR155  ,,VABB,LSZH,LSZH,A330-343,A333,HB-JHJ
a5ac1d,1662070363.0,,1662072104,,N4649U  ,PANC,,AK72,,U206G,,N4649U
888137,1662026951.0,,1662029639,,VJC441  ,VVNB,,,,A321 211SL,A321,VN-A642
880c48,1662003045.0,,1662003703,,AIQ3374 ,VTBD,,,,,,
a7e276,1661994813.0,,1662001665,,NKS1095 ,KPHL,,KMCO,,A320-232,A320,N607NK
4cc545,1662016485.0,,1662022739,,FPY5    ,,,LFPG,,,A21N,TF-PLA
7c7ccf,1661990543.0,,1662026503,,JST117  ,,,YPPH,,A320-232 ,A320,VH-YXT
0d0e4b,1661999161.0,,1662000553,,AMX558  ,,,,,,,
a3e55b,1662070501.0,,1662071963,,N350FS  ,KLAS,,KU30,,AS 350 B2,AS50,N350FS
44001f,1662043038.0,,1662047849,,EJU71DT ,,,LIMC,,Airbus A320-214,A320,OE-ICN
add7ec,1662057046.0,,1662066562,,N991SB  ,KTRK,,KCRQ,,SR22T,,N991SB
7c7aef,1661993255.0,,1661996415,,YKH     ,YPPF,,YPPF,,DA-40 Diamond Star,DA40,VH-YKH
471ea8,1662065136.0,,1662068992,,WZZ105L ,,,EPKT,,A320 232,A320,HA-LPW
a2ed5a,1662043167.0,,1662046935,,SKW3505 ,,,KRNO,,ERJ 170-200 LL,,N288SY
4cac9f,1662038340.0,,1662043568,,SAS1713 ,EFHK,,EKCH,,,,
8007b3,1662009453.0,,1662012075,,IGO207  ,VECC,,,,A320 232SL,A320,VT-IFL
4ca8e7,1662039908.0,1662039723.0,1662048869,1662048872.0,RYR186V ,EGPK,EGPK,LEPA,LEPA,BOEING 737-8AS,B738,EI-ENV
7504b1,1661995963.0,,1662004469,,AXM5199 ,WBKS,,WMKK,,Airbus A320-251N,A20N,9M-RAR
155c02,1661997859.0,,1662006564,,LLM478  ,,,,,,,
ad2d61,1662041947.0,,1662044544,,FDY245  ,5PA3,,KIAD,,208,C208,N9481F
406018,1662064517.0,,1662074336,,EZY63ZD ,,,EGPF,,AIRBUS A320-214,A320,G-EZTL
a214bd,1662051290.0,,1662052780,,N233ME  ,KVNY,,KAVX,,182S,,N233ME
71c518,1662028698.0,,1662030108,,FGW506  ,,,,,,,
4ca801,1662038610.0,,1662047624,1662047621.0,RYR956L ,,GMFF,EDLV,EDLV,BOEING 737-8AS,B738,EI-EKC
aa153f,1662069481.0,,1662072075,,ASI560  ,KPAN,,KDVT,,PA-28-181,,N749PA
4c01e3,1661993692.0,,1661999654,1661999652.0,ASL23Q  ,,HEGN,LYBE,LYBE,A319 132,A319,YU-APD
a7c8d9,1662046658.0,,1662050395,,N600SK  ,K7SP,,KERI,,SR22,,N600SK
4b161f,1662054131.0,,1662065512,,EDW201T ,,,LSZH,,A320-214,A320,HB-IJV
49d3ce,1662046908.0,,1662055783,,TIE978J ,LIRA,,EGGW,,400 A,BE40,OK-JFA
a375c7,1662049770.0,,1662050882,,N322AJ  ,KYIP,,MI18,,SR22T,,N322AJ
a20372,1662041538.0,,1662042883,,N229LH  ,KISP,,KBLM,,208B,,N229LH
896488,1661993189.0,,1661994503,,ETD402  ,,,VTBS,,787 9,B789,A6-BLH
4d222a,1662049421.0,1662049371.0,1662054009,,RYR2NZ  ,LIPX,LIPX,LICZ,LICC,Boeing 737-8AS,B738,9H-QCT
c0550c,1662040126.0,,1662045005,,JZA7924 ,CYUL,,,,DHC-8-402 (Dehavilland),DH8D,C-GGFJ
140ad9,1662061926.0,,1662065567,,RA02777 ,UUWW,,UWKD,,Embraer Legacy 650,E35L,RA-02777
a0d19e,1662061950.0,,1662073177,,AAL2014 ,KDEN,,KPHL,,A321-231,A321,N152AA
a7fdcc,1662038197.0,,1662038999,,N614C   ,KEYE,,35IN,,SR22,,N614C
3443d4,1662064507.0,,1662069832,,VLG3HL  ,,,LEBL,,A320 214SL,A320,EC-LVP
43ec73,1662056563.0,,1662058431,,VLZ876A ,EGFF,,EGJJ,,Bombardier Challenger 650,CL60,2-TRVL
400663,1662056859.0,,1662061427,,DHK3999 ,,,EGNX,,BOEING 757-236,B752,G-BMRA
406735,1662041070.0,1662041077.0,1662053561,,EXS31CV ,EGCC,EGCC,,LGIR,BOEING 757-2K2,B752,G-LSAN
0a0075,1662026748.0,1662026704.0,1662029696,,DAH1427 ,LFML,LFML,,DABC,737NG 8D6/W,B738,7T-VKE
ac2a95,1662069839.0,,1662073099,,N883SL  ,KMAF,,KDAL,,FALCON 2000EX,F2LX,N883SL
a8b2d1,1662034148.0,,1662036087,,PSRMH   ,SBBZ,,,,R66,,N66KR
c05b68,1662024427.0,,1662025648,,CGIPZ   ,CYHU,,,,BD-100-1A10 (Bombardier),CL30,C-GIPZ
345107,1662008106.0,1662008088.0,1662014954,1662014953.0,VLG22TN ,LEZL,LEZL,LFPG,LFPG,A320 232SL,A320,EC-MJC
4d2212,1662015226.0,,1662016859,,RYR59RH ,,,,,Boeing 737-8AS (W),B738,9H-QCB
a871ec,1662072967.0,,1662074734,,RPA3707 ,KORD,,KIND,,ERJ 170-100 SE,E170,N643RW
a89207,1662052713.0,,1662059464,,N651SF  ,,,XS25,,650,,N651SF
a968f8,1661994177.0,,1661996654,,AAL2978 ,KPHL,,7PS7,,A319-112,A319,N705UW
adf0dc,1662003748.0,,1662006414,,FDX1270 ,,,KUTA,,757 230SF,B752,N998FD
a53317,1662074676.0,,1662076283,,QXE2099 ,KSEA,,,,DHC-8-402,DH8D,N434MK
888125,1662030170.0,,1662032125,,VJC431  ,,,,,A321 211SL,A321,VN-A673
4baa90,1662005705.0,,1662008394,,THY3WD  ,,,,,A321 231SL,A321,TC-JTP
020111,1662029374.0,1662029243.0,1662037843,1662037840.0,RAM795M ,LFNG,LFMT,GMMN,GMMN,EMB-190 AR,E190,CN-RGP
3c6747,1662043688.0,1662043689.0,1662046297,1662046294.0,DLH6VE  ,EDDM,EDDM,EDDK,EDDK,A320 214,A320,D-AIZG
a23ef1,1662001516.0,,1662005603,,AER961  ,,,PANC,,1900C,,N244AX
aa19b2,1662039697.0,,1662040901,,N75WP   ,KPHX,,,,560,C560,N75WP
4d2236,1662016015.0,,1662025153,,RYR774V ,EKBI,,LEPA,,Boeing 737-8AS,B738,9H-QDT
407bea,1662006372.0,,1662010549,,NPT22G  ,EGNX,,EGJB,,ATR 72-212(F),AT73,G-CLXT
a15c4b,1662065890.0,,1662073559,,N187SP  ,,,KMOR,,PA-28-181,,N187SP
39e40c,1662053264.0,,1662055260,,FHZAM   ,LFCL,,LFCL,,Tecnam P2002-JF,SIRA,F-HZAM
aa6988,1662022387.0,,1662024419,,FDX1708 ,KIND,,KSTL,,757-222,B752,N770FD
4850ad,1662041942.0,,1662043769,,LYC408  ,PANC,,,,L-100-30 Hercules,C130,P4-LAS
a44e41,1662067330.0,,1662068329,,N377ES  ,81OH,,KI69,,172R,,N377ES
a078bc,1662043911.0,,1662047365,,N1299H  ,KDBQ,,KGRB,,LC41-550FG,,N1299H
a56a25,1662021821.0,,1662023427,,UPS1134 ,KALB,,KSYR,,757-24APF,B752,N448UP
ab201a,1661999553.0,,1662000626,,ERU816  ,KDAB,,KDAB,,Cessna 172S Skyhawk SP,C172,N816ER
a5aa47,1662066220.0,,1662070776,,UPS2870 ,KDFW,,KABQ,,757-24APF,B752,N464UP
44081d,1662057632.0,,1662061381,,AUA5LG  ,LOWW,,LIMC,,EMB-195 LR,E195,OE-LWA
a7fe37,1662051050.0,,1662052414,,WML52   ,VA73,,KHEF,,525,,N614GG
800cdc,1662020887.0,,1662025259,,IGO972  ,VIDP,,,,A320-271N,A20N,VT-IVP
c05488,1662045841.0,,1662047067,,JZA414  ,CYVR,,,,DHC-8-402 (Dehavilland),DH8D,C-GGAH
4bcde8,1662002441.0,,1662004314,,SXS25M  ,,,,,737NG 800/W,B738,TC-SOH
adda5d,1662045034.0,,1662047488,,TG61    ,KPUB,,1CO5,,,,
846844,1662018661.0,,1662020486,,ANA723  ,RJTT,,,,A-321neo,A21N,JA141A
aa8e34,1662052753.0,,1662061648,,N78AG   ,KMLB,,TJIG,,G-IV,,N78AG
8a02d2,1662048109.0,,1662051171,,AWQ203  ,WMKK,,,,A320 216,A320,PK-AXV
a6bfe8,1662073830.0,,1662075759,,GJS4394 ,,,KEWR,,CL-600-2C11,,N534GJ
3f6533,1662010736.0,,1662013493,,GAF671  ,EDDK,,EDDB,,Global 5000,GL5T,14+03
ad5395,1662067441.0,,1662074568,,NKS374  ,,,KFLL,,A320-271N,,N958NK
a29d93,1662073111.0,,1662075677,,JSX109  ,KLAS,,KBUR,,EMB-135ER,,N268JX
aa3539,1661991066.0,,1661992803,,NC2944Z ,KMTN,,KMTN,,8KCAB,,N757NC
a2cffc,1662066530.0,,1662071090,,SWA1715 ,KGRR,,KBWI,,737-7H4,B737,N280WN
3432c5,1662030258.0,,1662031538,,SWT7774 ,LEMH,,LEPA,,ATR 72 500,AT75,EC-KVI
4aca4e,1662061540.0,,1662068696,,NOZ4YA  ,EPKK,,ENGM,,737-8JP (W),B738,SE-RRN
a214e5,1662053730.0,,1662060178,,AAY587  ,KIND,,KPIE,,A320-214,A320,N233NV
4a91f8,1662055882.0,,1662057205,,SAS1330 ,ENGM,,,,A320 251NSL,A20N,SE-DOX
a5f432,1662037520.0,,1662043325,,ERU483  ,KDAB,,KDAB,,172S,,N483ER
a396fd,1662005522.0,,1662007610,,DAL2713 ,KMSP,,KFSD,,A319-114,A319,N330NB
a5a45c,1662061348.0,,1662063419,,N4627F  ,K06C,,LL53,,PA-28-151,,N4627F
a9f655,1661993180.0,,1662001552,,GLG7392 ,,,KJFK,,A319-115,A319,N741AV
a287ab,1662056838.0,,1662065633,,AAY18   ,,,KLAS,,A320-214,,N262NV
4ba8cc,1662021956.0,1662021922.0,1662027799,1662027713.0,THY7746 ,LTFJ,LTFJ,LHBP,LHBP,737NG 8F2/W,B738,TC-JFL
a56dcf,1662048201.0,,1662054677,,UAL1841 ,KORD,,KDFW,,A320-232,A320,N449UA
48ca69,1662023820.0,,1662030782,,SPTUK   ,EPRJ,,EPRJ,,,,
e480a3,1662069490.0,,1662071471,,TAM9425 ,SSWH,,SBMT,,A321 231,A321,PT-MXA
8965e7,1662038916.0,,1662040062,,A6BST   ,,,OMUQ,,,,
abbcc1,1661990404.0,,1661991366,,SWA2226 ,,,KSAN,,737-800,,N8553W
403d47,1662045661.0,,1662046294,,GBXCC   ,EGPG,,EGPJ,,PIPER PA-28-201T Turbo Dakota,P28B,G-BXCC
7c49f8,1661991769.0,,1661996954,,FD601   ,YPKG,,YPJT,,PC-12/47E,PC12,VH-OWA
4079f6,1662062587.0,1662062588.0,1662068666,1662068713.0,BAW544K ,EGLL,EGLL,LIPE,LIPE,A320 251N,A20N,G-TTNO
a95dd3,1662045740.0,,1662049733,,AAL1440 ,,,KPHL,,A319-112,A319,N702UW
a3a9b6,1662055412.0,,1662056951,,EDV4700 ,,,KATL,,CL-600-2D24,CRJ9,N335PQ
4bb848,1662025530.0,1662025479.0,1662033472,1662033519.0,PGT1223 ,LTFJ,LTFJ,LIRF,LIRF,A320 251NSL,A20N,TC-NBH
a1c113,1662067264.0,,1662069586,,N212BK  ,K5B2,,RI11,,SR22,,N212BK
c05d56,1662063205.0,,1662068353,,JZA69   ,CYHZ,,CYOW,,Mitsubishi CRJ-900LR,CRJ9,C-GJIZ
a320f9,1661993808.0,,1661996656,,SKW3937 ,,,KSEA,,ERJ 170-200 LL,,N300SY
a001bc,1662062867.0,,1662066284,,N1TS    ,,,KSJC,,737-7JY,B737,N1TS
a0c20d,1662038838.0,,1662041125,,N148SW  ,KAUO,,KALX,,SR22,,N148SW
4baa08,1662068101.0,,1662069605,,THY6LD  ,,,LTBX,,A320 232,A320,TC-JPH
ac2e2b,1662051922.0,,1662055178,,N884RC  ,KSDL,,KCRQ,,560,,N884RC
4b027f,1662057166.0,,1662063335,1662063334.0,EZS29TU ,,LICJ,LSZM,LFSB,,,
a7133f,1662060061.0,,1662070515,,DAL1831 ,MGGT,,KATL,,757-251,B752,N555NW
a2af91,1662052131.0,,1662053364,,SKW3954 ,KSEA,,,,ERJ 170-200 LL,,N272SY
896582,1662056435.0,,1662057715,,ABY271  ,OMSJ,,,,Airbus A321-251NX,A21N,A6-ATD
e49247,1662027853.0,,1662028841,,TAM3314 ,,,,,A321 211SL,A321,PT-XPN
3d0eba,1662025053.0,,1662026659,,DEDVE   ,EDVE,,EDOV,,DR.400 200R,DR40,D-EDVE
3001f3,1662039440.0,,1662045671,,TJD401  ,LIML,,EGBB,,400 A,BE40,I-TOPD
a6d95b,1662052560.0,,1662057865,,EJA540  ,KTIW,,KSMF,,680A,C68A,N540QS
acbc9d,1662053979.0,,1662056874,,N92JD   ,KJVL,,KSBM,,SR20,,N92JD
a3a084,1661991393.0,,1661997598,,UAL1542 ,KSFO,,CYVR,,737-824,B738,N33264
a249a5,1661990413.0,,1661992288,,N2467Q  ,KVPC,,KRYY,,172S,,N2467Q
e49217,1662047481.0,,1662052414,,GEIV02  ,,,SBGL,,Legacy 500 IU-50,E550,3602
a2a1b3,1662054600.0,,1662056236,,N269PB  ,,,KDPL,,R182,,N269PB
868338,1662006702.0,,1662010817,,ANA65   ,RJTT,,RJCJ,,777 281ER,B772,JA743A
a32ee4,,,1662039867,,,,,6GA1,,R44,R44,N304HG
ad185a,1662027948.0,,1662033755,,AAL2082 ,KPHL,,KORD,,737-823,B738,N943AN
ab4b2b,1662051656.0,,1662070881,,N827DD  ,KBUR,,KCQX,,BD-100-1A10,,N827DD
a08714,1662027132.0,,1662031109,,RPA4571 ,KSDF,,KDCA,,ERJ 170-200 LR,E75S,N133HQ
